16:54:43.943 > ,2861,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:54:43.943 > ,2863,33.00,46.00,31.52,1009.63,300.85,34.39,977.10,305.38,32.60,-14.45,-0.08,0.35
16:54:45.485 > ,2865,33.00,46.00,31.51,1009.61,301.00,34.35,977.08,305.55,32.68,-14.43,-0.09,0.33
16:54:47.536 > ,2866,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:54:49.068 > ,2868,33.00,46.00,31.51,1009.62,300.92,34.34,977.09,305.53,32.74,-14.48,-0.07,0.30
16:54:50.611 > ,2870,32.90,45.00,31.51,1009.63,300.91,34.33,977.09,305.47,32.82,-14.50,-0.05,0.30
16:54:52.660 > ,2872,33.00,46.00,31.50,1009.62,300.97,34.33,977.07,305.70,32.84,-14.53,-0.08,0.32
16:54:54.710 > ,2873,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:54:56.243 > ,2875,33.00,46.00,31.50,1009.63,300.89,34.33,977.07,305.68,32.66,-14.62,-0.07,0.34
16:54:57.785 > ,2876,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:54:59.317 > ,2878,33.00,46.00,31.51,1009.61,301.04,34.34,977.05,305.86,32.75,-14.63,-0.07,0.32
16:55:00.860 > ,2879,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:55:02.393 > ,2881,33.00,46.00,31.51,1009.62,300.97,34.31,977.04,305.89,32.77,-14.67,-0.06,0.30
16:55:03.935 > ,2882,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:55:05.467 > ,2884,33.00,46.00,31.50,1009.60,301.09,34.32,977.06,305.76,32.83,-14.75,-0.05,0.31
16:55:07.009 > ,2885,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:55:08.542 > ,2887,33.00,46.00,31.46,1009.62,300.93,34.32,977.10,305.40,32.68,-14.82,-0.07,0.34
16:55:10.084 > ,2888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:55:11.617 > ,2890,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:55:13.667 > ,2892,33.00,46.00,31.49,1009.60,301.09,34.33,977.06,305.75,32.69,-14.84,-0.08,0.33
16:55:15.209 > ,2894,33.00,46.00,31.49,1009.61,301.04,34.30,977.11,305.31,32.72,-14.87,-0.08,0.31
16:55:17.259 > ,2895,32.90,45.00,31.49,1009.61,301.01,34.31,977.10,305.44,32.81,-14.91,-0.07,0.30
16:55:18.793 > ,2897,33.00,46.00,31.49,1009.60,301.12,34.30,977.10,305.45,32.99,-14.91,-0.05,0.29
16:55:20.844 > ,2898,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:55:22.376 > ,2900,32.90,45.00,31.47,1009.57,301.36,34.31,977.09,305.49,32.79,-15.02,-0.08,0.32
16:55:23.918 > ,2902,32.90,45.00,31.46,1009.60,301.16,34.30,977.10,305.41,32.68,-15.08,-0.08,0.38
16:55:25.968 > ,2903,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:55:27.501 > ,2905,32.90,45.00,31.44,1009.64,300.80,34.27,977.11,305.37,32.76,-15.11,-0.07,0.35
16:55:29.043 > ,2907,32.90,45.00,31.43,1009.60,301.16,34.22,977.09,305.54,32.81,-15.08,-0.06,0.28
16:55:31.093 > ,2908,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:55:32.626 > ,2910,33.00,46.00,31.42,1009.61,301.06,34.20,977.05,305.82,32.94,-15.17,-0.07,0.31
16:55:34.168 > ,2912,32.90,45.00,31.38,1009.60,301.16,34.21,977.07,305.68,32.97,-15.18,-0.07,0.30
16:55:36.217 > ,2913,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:55:37.750 > ,2915,33.00,46.00,31.40,1009.62,300.98,34.22,977.07,305.67,32.95,-15.25,-0.07,0.34
16:55:39.292 > ,2917,33.00,46.00,31.41,1009.61,301.05,34.25,977.09,305.53,32.90,-15.29,-0.09,0.33
16:55:41.341 > ,2919,33.00,46.00,31.40,1009.62,300.96,34.22,977.08,305.55,32.92,-15.27,-0.07,0.30
16:55:43.392 > ,2920,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:55:44.924 > ,2922,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:55:46.975 > ,2924,33.00,46.00,31.42,1009.62,300.99,34.23,977.06,305.78,33.13,-15.39,-0.08,0.31
16:55:48.516 > ,2926,33.00,46.00,31.41,1009.62,301.00,34.24,977.08,305.58,33.01,-15.43,-0.07,0.32
16:55:50.566 > ,2927,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:55:52.099 > ,2929,32.90,45.00,31.41,1009.66,300.60,34.26,977.09,305.54,32.96,-15.48,-0.06,0.32
16:55:53.640 > ,2931,32.90,45.00,31.42,1009.63,300.91,34.28,977.11,305.35,32.95,-15.55,-0.08,0.34
16:55:55.690 > ,2933,32.90,45.00,31.43,1009.64,300.77,34.26,977.11,305.37,33.16,-15.53,-0.07,0.31
16:55:57.740 > ,2935,32.90,45.00,31.44,1009.67,300.56,34.26,977.12,305.26,33.21,-15.54,-0.07,0.31
16:55:59.789 > ,2936,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:56:01.322 > ,2938,32.90,45.00,31.44,1009.63,300.87,34.26,977.09,305.48,33.23,-15.60,-0.08,0.31
16:56:02.864 > ,2940,32.90,45.00,31.46,1009.63,300.90,34.27,977.10,305.41,33.08,-15.67,-0.09,0.33
16:56:04.914 > ,2942,32.90,45.00,31.45,1009.63,300.89,34.26,977.07,305.68,32.92,-15.68,-0.08,0.34
16:56:06.964 > ,2944,32.90,45.00,31.45,1009.67,300.53,34.25,977.08,305.56,32.97,-15.70,-0.07,0.34
16:56:09.014 > ,2945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:56:10.547 > ,2947,32.90,45.00,31.46,1009.62,300.93,34.23,977.10,305.44,33.04,-15.76,-0.09,0.32
16:56:12.089 > ,2949,32.90,45.00,31.47,1009.62,300.94,34.24,977.07,305.59,33.02,-15.78,-0.06,0.30
16:56:14.139 > ,2951,32.90,45.00,31.47,1009.62,300.94,34.26,977.05,305.86,33.16,-15.83,-0.06,0.31
16:56:16.189 > ,2953,32.90,45.00,31.45,1009.63,300.91,34.25,977.08,305.55,33.30,-15.88,-0.08,0.31
16:56:18.239 > ,2955,32.90,46.00,31.46,1009.59,301.23,34.24,977.09,305.54,33.05,-15.91,-0.07,0.34
16:56:20.289 > ,2957,32.90,45.00,31.46,1009.60,301.10,34.27,977.09,305.49,32.97,-15.93,-0.07,0.30
16:56:22.339 > ,2959,32.90,45.00,31.45,1009.62,300.94,34.24,977.10,305.40,32.96,-16.03,-0.07,0.37
16:56:24.389 > ,2960,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:56:25.922 > ,2962,32.90,45.00,31.48,1009.62,301.00,34.26,977.10,305.40,33.00,-16.01,-0.10,0.32
